Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Weighted_Price,Week,Year,Unique_key,Month
2019-09-08,Retailer 0,Promo.Group 6,82.16428571428571,13.40602,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,9
2019-09-08,Retailer 1,Promo.Group 19,99.4,7.02468,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,9
2019-09-08,Retailer 1,Promo.Group 20,82.17142857142858,24.88244,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,9
2019-09-08,Retailer 1,Promo.Group 22,99.8,2.25004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,9
2019-09-08,Retailer 1,Promo.Group 3,65.0,7.132524999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,9
2019-09-08,Retailer 1,Promo.Group 5,99.93333333333334,20.75396,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,9
2019-09-08,Retailer 1,Promo.Group 6,89.34166666666665,15.37444,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,9
2019-09-15,Retailer 0,Promo.Group 19,98.3,4.13452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,9
2019-09-15,Retailer 0,Promo.Group 20,71.55714285714286,4.36304,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,9
2019-09-15,Retailer 0,Promo.Group 22,95.6,3.3202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,9
2019-09-15,Retailer 0,Promo.Group 3,72.01818181818182,8.05307,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,9
2019-09-15,Retailer 0,Promo.Group 5,99.53333333333335,11.270779999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,9
2019-09-15,Retailer 0,Promo.Group 6,80.12142857142858,97.10961999999999,1.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,9
2019-09-15,Retailer 1,Promo.Group 19,99.4,3.93276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,9
2019-09-15,Retailer 1,Promo.Group 20,94.26666666666667,27.693160000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,9
2019-09-15,Retailer 1,Promo.Group 22,99.8,2.3426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,9
2019-09-15,Retailer 1,Promo.Group 3,63.26666666666667,47.39935500000001,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,9
2019-09-15,Retailer 1,Promo.Group 5,99.93333333333334,15.623940000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,9
2019-09-15,Retailer 1,Promo.Group 6,88.85000000000001,110.58488,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,9
2019-09-22,Retailer 0,Promo.Group 19,98.3,4.22344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,9
2019-09-22,Retailer 0,Promo.Group 20,71.01428571428572,8.93772,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,9
2019-09-22,Retailer 0,Promo.Group 22,95.6,3.2266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,9
2019-09-22,Retailer 0,Promo.Group 3,70.75454545454546,15.78918,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,9
2019-09-22,Retailer 0,Promo.Group 5,74.7,14.5864,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,9
2019-09-22,Retailer 0,Promo.Group 6,74.26666666666667,30.65558,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,9
2019-09-22,Retailer 1,Promo.Group 19,99.7,4.98212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,9
2019-09-22,Retailer 1,Promo.Group 20,90.88333333333333,18.38518,1.0,0.0,1.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,9
2019-09-22,Retailer 1,Promo.Group 22,99.8,3.19852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,9
2019-09-22,Retailer 1,Promo.Group 3,80.72,25.619585,1.0,0.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,9
2019-09-22,Retailer 1,Promo.Group 5,75.025,22.67172,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,9
2019-09-22,Retailer 1,Promo.Group 6,88.2,74.35776,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,9
2019-09-29,Retailer 0,Promo.Group 19,98.3,4.41896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,9
2019-09-29,Retailer 0,Promo.Group 20,70.4,9.80694,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,9
2019-09-29,Retailer 0,Promo.Group 22,95.8,3.6556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,9
2019-09-29,Retailer 0,Promo.Group 3,70.10909090909091,19.288345,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,9
2019-09-29,Retailer 0,Promo.Group 5,99.63333333333333,15.816120000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,9
2019-09-29,Retailer 0,Promo.Group 6,78.47857142857143,14.40976,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,9
2019-09-29,Retailer 1,Promo.Group 19,99.7,6.48596,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,9
2019-09-29,Retailer 1,Promo.Group 20,85.46666666666665,8.7989,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,9
2019-09-29,Retailer 1,Promo.Group 22,99.8,4.35604,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,9
2019-09-29,Retailer 1,Promo.Group 3,84.86,21.56996,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,9
2019-09-29,Retailer 1,Promo.Group 5,99.93333333333334,24.01756,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,9
2019-09-29,Retailer 1,Promo.Group 6,87.24166666666667,16.19324,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,9
2019-10-06,Retailer 0,Promo.Group 19,98.2,5.18492,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,10
2019-10-06,Retailer 0,Promo.Group 20,69.3,3.88498,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,10
2019-10-06,Retailer 0,Promo.Group 22,96.0,5.92592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,10
2019-10-06,Retailer 0,Promo.Group 3,63.541666666666664,9.13991,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,10
2019-10-06,Retailer 0,Promo.Group 5,99.7,14.41104,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,10
2019-10-06,Retailer 0,Promo.Group 6,78.35714285714286,53.3819,1.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,10
2019-10-06,Retailer 1,Promo.Group 19,99.7,17.05548,1.0,0.0,1.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,10
2019-10-06,Retailer 1,Promo.Group 20,67.92857142857143,11.57134,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,10
2019-10-06,Retailer 1,Promo.Group 22,99.8,6.25404,1.0,0.0,1.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,10
2019-10-06,Retailer 1,Promo.Group 3,85.24,8.218164999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,10
2019-10-06,Retailer 1,Promo.Group 5,99.93333333333334,39.941140000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,10
2019-10-06,Retailer 1,Promo.Group 6,85.49166666666667,16.30336,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,10
2019-10-13,Retailer 0,Promo.Group 19,98.3,6.44696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,10
2019-10-13,Retailer 0,Promo.Group 20,69.12857142857142,3.2192600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,10
2019-10-13,Retailer 0,Promo.Group 22,96.1,7.76568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,10
2019-10-13,Retailer 0,Promo.Group 3,69.21818181818182,8.628295,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,10
2019-10-13,Retailer 0,Promo.Group 5,99.7,21.19128,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,10
2019-10-13,Retailer 0,Promo.Group 6,77.94285714285715,14.206900000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,10
2019-10-13,Retailer 1,Promo.Group 19,99.7,3.61244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,10
2019-10-13,Retailer 1,Promo.Group 20,56.45,21.98216,1.0,0.0,1.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,10
2019-10-13,Retailer 1,Promo.Group 22,99.8,2.50276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,10
2019-10-13,Retailer 1,Promo.Group 3,84.36,51.1588,1.0,0.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,10
2019-10-13,Retailer 1,Promo.Group 5,99.93333333333334,16.410960000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,10
2019-10-13,Retailer 1,Promo.Group 6,82.175,140.31678,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,10
2019-10-20,Retailer 0,Promo.Group 19,98.3,1.72692,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,10
2019-10-20,Retailer 0,Promo.Group 20,69.17142857142858,23.06326,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,10
2019-10-20,Retailer 0,Promo.Group 22,96.3,3.84124,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,10
2019-10-20,Retailer 0,Promo.Group 3,69.13636363636364,53.50096,1.0,0.0,1.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,10
2019-10-20,Retailer 0,Promo.Group 5,99.73333333333335,15.24568,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,10
2019-10-20,Retailer 0,Promo.Group 6,77.85000000000001,44.0525,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,10
2019-10-20,Retailer 1,Promo.Group 19,99.7,5.47508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,10
2019-10-20,Retailer 1,Promo.Group 20,62.557142857142864,6.4262,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,10
2019-10-20,Retailer 1,Promo.Group 22,99.8,3.62232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,10
2019-10-20,Retailer 1,Promo.Group 3,83.46000000000001,7.820365,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,10
2019-10-20,Retailer 1,Promo.Group 5,99.93333333333334,25.47106,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,10
2019-10-20,Retailer 1,Promo.Group 6,81.59166666666667,15.681280000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,10
2019-10-27,Retailer 0,Promo.Group 19,98.3,1.61512,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,10
2019-10-27,Retailer 0,Promo.Group 20,69.08571428571429,19.077080000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,10
2019-10-27,Retailer 0,Promo.Group 22,96.4,3.9156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,10
2019-10-27,Retailer 0,Promo.Group 3,63.30833333333334,44.819565000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,10
2019-10-27,Retailer 0,Promo.Group 5,99.73333333333335,16.45234,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,10
2019-10-27,Retailer 0,Promo.Group 6,77.61428571428571,47.3537,0.0,1.0,0.0,0.0,1.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,10
2019-10-27,Retailer 1,Promo.Group 19,99.7,3.72372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,10
2019-10-27,Retailer 1,Promo.Group 20,71.35000000000001,9.69012,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,10
2019-10-27,Retailer 1,Promo.Group 22,99.8,3.52248,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,10
2019-10-27,Retailer 1,Promo.Group 3,68.96666666666667,16.98545,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,10
2019-10-27,Retailer 1,Promo.Group 5,99.93333333333334,30.16926,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,10
2019-10-27,Retailer 1,Promo.Group 6,81.46666666666667,53.72502,1.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,10
2019-11-03,Retailer 0,Promo.Group 19,98.3,2.75184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,11
2019-11-03,Retailer 0,Promo.Group 20,68.92857142857143,11.2926,0.0,1.0,1.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,11
2019-11-03,Retailer 0,Promo.Group 22,96.5,5.2962,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,11
2019-11-03,Retailer 0,Promo.Group 3,68.96363636363637,24.169435000000004,0.0,1.0,1.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,11
2019-11-03,Retailer 0,Promo.Group 5,99.66666666666667,19.7519,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,11
2019-11-03,Retailer 0,Promo.Group 6,72.56666666666666,15.2605,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,11
2019-11-03,Retailer 1,Promo.Group 19,99.7,3.76376,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,11
2019-11-03,Retailer 1,Promo.Group 20,70.0,11.31724,1.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,11
2019-11-03,Retailer 1,Promo.Group 22,99.8,3.74816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,11
2019-11-03,Retailer 1,Promo.Group 3,82.42,19.051615,1.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,11
2019-11-03,Retailer 1,Promo.Group 5,78.4,35.4918,0.0,0.0,0.0,1.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,11
2019-11-03,Retailer 1,Promo.Group 6,81.48333333333333,66.16548,1.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,11
2019-11-10,Retailer 0,Promo.Group 19,98.3,4.00764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,11
2019-11-10,Retailer 0,Promo.Group 20,79.91666666666667,3.5501400000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,11
2019-11-10,Retailer 0,Promo.Group 22,96.4,4.90256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,11
2019-11-10,Retailer 0,Promo.Group 3,68.61818181818181,6.844285,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,11
2019-11-10,Retailer 0,Promo.Group 5,99.66666666666667,13.13688,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,11
2019-11-10,Retailer 0,Promo.Group 6,77.74285714285715,56.38278,1.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,11
2019-11-10,Retailer 1,Promo.Group 19,99.7,4.40544,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,11
