Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Week,Year,Unique_key,Month
15-09-2019,Retailer 0,Promo.Group 6,80.12142857,97.10962,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,9
15-09-2019,Retailer 1,Promo.Group 19,99.4,3.93276,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,9
15-09-2019,Retailer 1,Promo.Group 20,94.26666667,27.69316,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,9
15-09-2019,Retailer 1,Promo.Group 22,99.8,2.3426,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,9
15-09-2019,Retailer 1,Promo.Group 3,63.26666667,47.399355,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,9
15-09-2019,Retailer 1,Promo.Group 5,99.93333333,15.62394,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,9
15-09-2019,Retailer 1,Promo.Group 6,88.85,110.58488,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,9
22-09-2019,Retailer 0,Promo.Group 19,98.3,4.22344,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,9
22-09-2019,Retailer 0,Promo.Group 20,71.01428571,8.93772,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,9
22-09-2019,Retailer 0,Promo.Group 22,95.6,3.2266,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,9
22-09-2019,Retailer 0,Promo.Group 3,70.75454545,15.78918,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,9
22-09-2019,Retailer 0,Promo.Group 5,74.7,14.5864,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,9
22-09-2019,Retailer 0,Promo.Group 6,74.26666667,30.65558,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,9
22-09-2019,Retailer 1,Promo.Group 19,99.7,4.98212,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,9
22-09-2019,Retailer 1,Promo.Group 20,90.88333333,18.38518,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,9
22-09-2019,Retailer 1,Promo.Group 22,99.8,3.19852,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,9
22-09-2019,Retailer 1,Promo.Group 3,80.72,25.619585,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,9
22-09-2019,Retailer 1,Promo.Group 5,75.025,22.67172,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,9
22-09-2019,Retailer 1,Promo.Group 6,88.2,74.35776,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,9
29-09-2019,Retailer 0,Promo.Group 19,98.3,4.41896,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,9
29-09-2019,Retailer 0,Promo.Group 20,70.4,9.80694,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,9
29-09-2019,Retailer 0,Promo.Group 22,95.8,3.6556,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,9
29-09-2019,Retailer 0,Promo.Group 3,70.10909091,19.288345,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,9
29-09-2019,Retailer 0,Promo.Group 5,99.63333333,15.81612,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,9
29-09-2019,Retailer 0,Promo.Group 6,78.47857143,14.40976,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,9
29-09-2019,Retailer 1,Promo.Group 19,99.7,6.48596,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,9
29-09-2019,Retailer 1,Promo.Group 20,85.46666667,8.7989,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,9
29-09-2019,Retailer 1,Promo.Group 22,99.8,4.35604,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,9
29-09-2019,Retailer 1,Promo.Group 3,84.86,21.56996,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,9
29-09-2019,Retailer 1,Promo.Group 5,99.93333333,24.01756,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,9
29-09-2019,Retailer 1,Promo.Group 6,87.24166667,16.19324,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,9
06-10-2019,Retailer 0,Promo.Group 19,98.2,5.18492,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,10
06-10-2019,Retailer 0,Promo.Group 20,69.3,3.88498,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,10
06-10-2019,Retailer 0,Promo.Group 22,96,5.92592,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,10
06-10-2019,Retailer 0,Promo.Group 3,63.54166667,9.13991,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,10
06-10-2019,Retailer 0,Promo.Group 5,99.7,14.41104,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,10
06-10-2019,Retailer 0,Promo.Group 6,78.35714286,53.3819,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,10
06-10-2019,Retailer 1,Promo.Group 19,99.7,17.05548,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,10
06-10-2019,Retailer 1,Promo.Group 20,67.92857143,11.57134,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,10
06-10-2019,Retailer 1,Promo.Group 22,99.8,6.25404,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,10
06-10-2019,Retailer 1,Promo.Group 3,85.24,8.218165,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,10
06-10-2019,Retailer 1,Promo.Group 5,99.93333333,39.94114,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,10
06-10-2019,Retailer 1,Promo.Group 6,85.49166667,16.30336,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,10
13-10-2019,Retailer 0,Promo.Group 19,98.3,6.44696,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,10
13-10-2019,Retailer 0,Promo.Group 20,69.12857143,3.21926,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,10
13-10-2019,Retailer 0,Promo.Group 22,96.1,7.76568,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,10
13-10-2019,Retailer 0,Promo.Group 3,69.21818182,8.628295,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,10
13-10-2019,Retailer 0,Promo.Group 5,99.7,21.19128,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,10
13-10-2019,Retailer 0,Promo.Group 6,77.94285714,14.2069,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,10
13-10-2019,Retailer 1,Promo.Group 19,99.7,3.61244,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,10
13-10-2019,Retailer 1,Promo.Group 20,56.45,21.98216,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,10
13-10-2019,Retailer 1,Promo.Group 22,99.8,2.50276,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,10
13-10-2019,Retailer 1,Promo.Group 3,84.36,51.1588,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,10
13-10-2019,Retailer 1,Promo.Group 5,99.93333333,16.41096,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,10
13-10-2019,Retailer 1,Promo.Group 6,82.175,140.31678,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,10
20-10-2019,Retailer 0,Promo.Group 19,98.3,1.72692,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,10
20-10-2019,Retailer 0,Promo.Group 20,69.17142857,23.06326,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,10
20-10-2019,Retailer 0,Promo.Group 22,96.3,3.84124,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,10
20-10-2019,Retailer 0,Promo.Group 3,69.13636364,53.50096,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,10
20-10-2019,Retailer 0,Promo.Group 5,99.73333333,15.24568,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,10
20-10-2019,Retailer 0,Promo.Group 6,77.85,44.0525,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,10
20-10-2019,Retailer 1,Promo.Group 19,99.7,5.47508,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,10
20-10-2019,Retailer 1,Promo.Group 20,62.55714286,6.4262,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,10
20-10-2019,Retailer 1,Promo.Group 22,99.8,3.62232,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,10
20-10-2019,Retailer 1,Promo.Group 3,83.46,7.820365,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,10
20-10-2019,Retailer 1,Promo.Group 5,99.93333333,25.47106,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,10
20-10-2019,Retailer 1,Promo.Group 6,81.59166667,15.68128,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,10
27-10-2019,Retailer 0,Promo.Group 19,98.3,1.61512,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,10
27-10-2019,Retailer 0,Promo.Group 20,69.08571429,19.07708,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,10
27-10-2019,Retailer 0,Promo.Group 22,96.4,3.9156,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,10
27-10-2019,Retailer 0,Promo.Group 3,63.30833333,44.819565,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,10
27-10-2019,Retailer 0,Promo.Group 5,99.73333333,16.45234,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,10
27-10-2019,Retailer 0,Promo.Group 6,77.61428571,47.3537,0,1,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,10
27-10-2019,Retailer 1,Promo.Group 19,99.7,3.72372,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,10
27-10-2019,Retailer 1,Promo.Group 20,71.35,9.69012,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,10
27-10-2019,Retailer 1,Promo.Group 22,99.8,3.52248,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,10
27-10-2019,Retailer 1,Promo.Group 3,68.96666667,16.98545,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,10
27-10-2019,Retailer 1,Promo.Group 5,99.93333333,30.16926,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,10
27-10-2019,Retailer 1,Promo.Group 6,81.46666667,53.72502,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,10
03-11-2019,Retailer 0,Promo.Group 19,98.3,2.75184,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,11
03-11-2019,Retailer 0,Promo.Group 20,68.92857143,11.2926,0,1,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,11
03-11-2019,Retailer 0,Promo.Group 22,96.5,5.2962,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,11
03-11-2019,Retailer 0,Promo.Group 3,68.96363636,24.169435,0,1,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,11
03-11-2019,Retailer 0,Promo.Group 5,99.66666667,19.7519,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,11
03-11-2019,Retailer 0,Promo.Group 6,72.56666667,15.2605,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,11
03-11-2019,Retailer 1,Promo.Group 19,99.7,3.76376,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,11
03-11-2019,Retailer 1,Promo.Group 20,70,11.31724,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,11
03-11-2019,Retailer 1,Promo.Group 22,99.8,3.74816,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,11
03-11-2019,Retailer 1,Promo.Group 3,82.42,19.051615,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,11
03-11-2019,Retailer 1,Promo.Group 5,78.4,35.4918,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,11
03-11-2019,Retailer 1,Promo.Group 6,81.48333333,66.16548,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,11
10-11-2019,Retailer 0,Promo.Group 19,98.3,4.00764,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,11
10-11-2019,Retailer 0,Promo.Group 20,79.91666667,3.55014,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,11
10-11-2019,Retailer 0,Promo.Group 22,96.4,4.90256,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,11
10-11-2019,Retailer 0,Promo.Group 3,68.61818182,6.844285,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,11
10-11-2019,Retailer 0,Promo.Group 5,99.66666667,13.13688,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,11
10-11-2019,Retailer 0,Promo.Group 6,77.74285714,56.38278,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,11
10-11-2019,Retailer 1,Promo.Group 19,99.7,4.40544,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,11
10-11-2019,Retailer 1,Promo.Group 20,68.75,7.14164,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,11
10-11-2019,Retailer 1,Promo.Group 22,99.8,3.09036,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,11
10-11-2019,Retailer 1,Promo.Group 3,81.72,12.16223,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,11
10-11-2019,Retailer 1,Promo.Group 5,88.675,21.75406,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,11
10-11-2019,Retailer 1,Promo.Group 6,81.30833333,34.8444,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,11
17-11-2019,Retailer 0,Promo.Group 19,98.2,2.262,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,11
17-11-2019,Retailer 0,Promo.Group 20,68.58571429,9.5568,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,11
17-11-2019,Retailer 0,Promo.Group 22,96.4,3.185,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,11
17-11-2019,Retailer 0,Promo.Group 3,75.06,21.12885,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,11
17-11-2019,Retailer 0,Promo.Group 5,99.66666667,14.2205,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,11
17-11-2019,Retailer 0,Promo.Group 6,77.7,13.73154,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,11
17-11-2019,Retailer 1,Promo.Group 19,99.7,5.16152,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,11
17-11-2019,Retailer 1,Promo.Group 20,68.01666667,3.93426,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,11
17-11-2019,Retailer 1,Promo.Group 22,99.8,3.84072,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,11
17-11-2019,Retailer 1,Promo.Group 3,81.58,6.604765,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,11
17-11-2019,Retailer 1,Promo.Group 5,94.175,26.4569,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,11
17-11-2019,Retailer 1,Promo.Group 6,88.44545455,14.8349,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,11
24-11-2019,Retailer 0,Promo.Group 19,98.2,4.04352,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,11
24-11-2019,Retailer 0,Promo.Group 20,68.45714286,3.14886,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,11
24-11-2019,Retailer 0,Promo.Group 22,96.3,3.67536,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,11
24-11-2019,Retailer 0,Promo.Group 3,68.06363636,6.286545,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,11
24-11-2019,Retailer 0,Promo.Group 5,99.6,10.8271,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,11
24-11-2019,Retailer 0,Promo.Group 6,72.62666667,120.23538,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 6,11
24-11-2019,Retailer 1,Promo.Group 19,99.7,5.25876,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 19,11
24-11-2019,Retailer 1,Promo.Group 20,67.71666667,7.5141,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 20,11
24-11-2019,Retailer 1,Promo.Group 22,99.8,3.32332,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 22,11
24-11-2019,Retailer 1,Promo.Group 3,81.62,13.984255,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 3,11
24-11-2019,Retailer 1,Promo.Group 5,97.075,28.55274,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 5,11
24-11-2019,Retailer 1,Promo.Group 6,81.19166667,42.59106,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 1_Promo.Group 6,11
01-12-2019,Retailer 0,Promo.Group 19,98.2,4.00348,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 19,12
01-12-2019,Retailer 0,Promo.Group 20,79.41666667,7.23052,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 20,12
01-12-2019,Retailer 0,Promo.Group 22,96.2,3.22452,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 22,12
01-12-2019,Retailer 0,Promo.Group 3,67.94545455,18.069015,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 3,12
01-12-2019,Retailer 0,Promo.Group 5,99.6,12.35952,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2019,Retailer 0_Promo.Group 5,12
